bug_id,file
HIVE-21614,ql/src/test/org/apache/hadoop/hive/metastore/TestTablesListByFilter.java
HIVE-21614,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java
HIVE-21614,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java
HIVE-28360,common/pom.xml
HIVE-28360,itests/hive-blobstore/pom.xml
HIVE-28360,itests/hive-jmh/pom.xml
HIVE-28360,itests/hive-unit/pom.xml
HIVE-28360,itests/qtest-accumulo/pom.xml
HIVE-28360,itests/qtest-iceberg/pom.xml
HIVE-28360,itests/qtest-kudu/pom.xml
HIVE-28360,itests/qtest/pom.xml
HIVE-28360,itests/util/pom.xml
HIVE-28360,llap-client/pom.xml
HIVE-28360,llap-common/pom.xml
HIVE-28360,llap-ext-client/pom.xml
HIVE-28360,llap-tez/pom.xml
HIVE-28360,pom.xml
HIVE-28360,ql/pom.xml
HIVE-28360,service/pom.xml
HIVE-28360,shims/0.23/pom.xml
HIVE-28366,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergOutputCommitter.java
HIVE-28366,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java
HIVE-28366,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestConflictingDataFiles.java
HIVE-28366,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveShell.java
HIVE-28366,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java
HIVE-28366,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Compiler.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Executor.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/ddl/database/drop/DropDatabaseAnalyzer.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/compact/AlterTableCompactAnalyzer.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/ExecuteStatementAnalyzer.java
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands3.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnLoadData.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java
HIVE-28366,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java
HIVE-28366,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
HIVE-28366,streaming/src/java/org/apache/hive/streaming/TransactionBatch.java
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/Bug.java
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptUtil.java
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTSTransposeRule.java
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTransposeRule.java
HIVE-28264,ql/src/test/queries/clientpositive/subquery_nested_expressions.q
HIVE-28264,ql/src/test/results/clientpositive/llap/subquery_nested_expressions.q.out
HIVE-28515,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestOptimisticRetry.java
HIVE-28515,ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecuteOnWriteConflictPlugin.java
HIVE-27357,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java
HIVE-27357,ql/src/test/queries/clientpositive/smb_join_with_different_bucket_size.q
HIVE-27357,ql/src/test/results/clientpositive/llap/smb_join_with_different_bucket_size.q.out
HIVE-28487,standalone-metastore/metastore-server/src/main/scripts/ext/schemaTool.sh
HIVE-28451,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java
HIVE-28451,ql/src/test/queries/clientpositive/external_jdbc_view.q
