bug_id,file,version,commit_id
HIVE-21614,ql/src/test/org/apache/hadoop/hive/metastore/TestTablesListByFilter.java,4.1.0,
HIVE-21614,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,4.1.0,
HIVE-21614,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java,4.1.0,
HIVE-28366,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergOutputCommitter.java,4.1.0,
HIVE-28366,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.1.0,
HIVE-28366,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestConflictingDataFiles.java,4.1.0,
HIVE-28366,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveShell.java,4.1.0,
HIVE-28366,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,4.1.0,
HIVE-28366,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Compiler.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/Executor.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/ddl/database/drop/DropDatabaseAnalyzer.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/compact/AlterTableCompactAnalyzer.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.1.0,
